epoch,steps,Accuracy,Accuracy_Threshold,F1,F1_Threshold,Precision,Recall,Average_Precision
1.0,36,0.484375,6.7488184,0.6526315789473683,-10.886563,0.49206349206349204,0.96875,0.40091525639745773
1.0,36,0.484375,6.8489614,0.6526315789473683,-10.940415,0.49206349206349204,0.96875,0.39815397560308874
1.0,36,0.484375,6.8017945,0.6526315789473683,-10.908335,0.49206349206349204,0.96875,0.39398989009709146
1.0,36,0.484375,6.866761,0.6526315789473683,-10.9469185,0.49206349206349204,0.96875,0.4049248089364221
1.0,39,0.7058823529411765,1.067313,0.7727272727272727,1.067313,0.6296296296296297,1.0,0.6433769063180828
1.0,38,0.7230769230769231,0.7069165,0.7857142857142858,0.7069165,0.6470588235294118,1.0,0.6133327456856869
1.0,38,0.7384615384615385,0.64476275,0.7951807228915663,0.64476275,0.66,1.0,0.6197562087035772
2.0,76,0.8461538461538461,0.06063092,0.868421052631579,0.06063092,0.7674418604651163,1.0,0.7137225565132542
3.0,114,0.8461538461538461,-1.4758965,0.868421052631579,-1.4758965,0.7674418604651163,1.0,0.8345645234838122
1.0,42,0.726027397260274,0.9469413,0.7872340425531915,0.9469413,0.6491228070175439,1.0,0.6067152678994784
2.0,84,0.863013698630137,-0.032933675,0.880952380952381,-0.032933675,0.7872340425531915,1.0,0.6980809540864448
3.0,126,0.8493150684931506,-2.2620997,0.8705882352941177,-2.2620997,0.7708333333333334,1.0,0.8290109962904081
1.0,42,0.726027397260274,0.68500006,0.7872340425531915,0.68500006,0.6491228070175439,1.0,0.6067152678994784
1.0,36,0.49206349206349204,-7.684747,0.6595744680851063,-7.684747,0.5,0.96875,0.4255589430894309
2.0,72,0.5396825396825397,-0.6054497,0.6881720430107526,-0.6054497,0.5245901639344263,1.0,0.47030396174863387
3.0,108,0.6984126984126984,0.37145248,0.7710843373493976,0.37145248,0.6274509803921569,1.0,0.5918242296918768
